annot1_idx,annot2_idx,Gof,label1,label2
1,1,93.1056338028169,FreeSurfer_Defined_Medial_Wall,unknown
2,28,36.4783653846154,7Networks_1,OA
3,3,24.7867553227215,7Networks_2,FA
4,35,27.3085489121124,7Networks_3,PE
5,4,19.7734590616375,7Networks_4,FB
6,45,23.0931458699473,7Networks_5,TG
7,5,14.1208295761948,7Networks_6,FC
8,43,17.9050801381888,7Networks_7,TE
9,46,94.3515237420269,FreeSurfer_Defined_Medial_Wall,unknown
10,73,32.9277499000844,7Networks_1,OA
11,48,19.0088390108253,7Networks_2,FA
12,79,33.850261304249,7Networks_3,PD
13,49,19.8484692299763,7Networks_4,FB
14,90,20.1567074220768,7Networks_5,TG
15,50,16.6368114643977,7Networks_6,FC
16,88,19.3276020878109,7Networks_7,TE
