annot1_idx,annot2_idx,Gof,label1,label2
1,1,99.7986770204199,Background+FreeSurfer_Defined_Medial_Wall,FreeSurfer_Defined_Medial_Wall
2,3,60.1796407185629,7Networks_LH_Vis_1,17Networks_2
3,2,99.9478079331942,7Networks_LH_Vis_2,17Networks_1
4,6,60.9809663250366,7Networks_LH_Vis_3,17Networks_5
5,3,94.5273631840796,7Networks_LH_Vis_4,17Networks_2
6,2,100,7Networks_LH_Vis_5,17Networks_1
7,3,95.042492917847,7Networks_LH_Vis_6,17Networks_2
8,2,69,7Networks_LH_Vis_7,17Networks_1
9,6,59.3635250917993,7Networks_LH_Vis_8,17Networks_5
10,2,100,7Networks_LH_Vis_9,17Networks_1
11,3,100,7Networks_LH_Vis_10,17Networks_2
12,2,70.8667152221413,7Networks_LH_Vis_11,17Networks_1
13,3,99.8702983138781,7Networks_LH_Vis_12,17Networks_2
14,3,86.302835741038,7Networks_LH_Vis_13,17Networks_2
15,2,76.8168168168168,7Networks_LH_Vis_14,17Networks_1
16,5,88.2352941176471,7Networks_LH_SomMot_1,17Networks_4
17,5,98.1010101010101,7Networks_LH_SomMot_2,17Networks_4
18,5,98.478561549101,7Networks_LH_SomMot_3,17Networks_4
19,5,68.8642659279778,7Networks_LH_SomMot_4,17Networks_4
20,5,66.9064748201439,7Networks_LH_SomMot_5,17Networks_4
21,5,99.4485294117647,7Networks_LH_SomMot_6,17Networks_4
22,5,58.470665787739,7Networks_LH_SomMot_7,17Networks_4
23,4,78.3448275862069,7Networks_LH_SomMot_8,17Networks_3
24,4,99.9237804878049,7Networks_LH_SomMot_9,17Networks_3
25,4,95.8638743455497,7Networks_LH_SomMot_10,17Networks_3
26,7,50.2375296912114,7Networks_LH_SomMot_11,17Networks_6
27,4,100,7Networks_LH_SomMot_12,17Networks_3
28,4,100,7Networks_LH_SomMot_13,17Networks_3
29,4,68.603916614024,7Networks_LH_SomMot_14,17Networks_3
30,4,99.9715424018213,7Networks_LH_SomMot_15,17Networks_3
31,4,100,7Networks_LH_SomMot_16,17Networks_3
32,6,53.7097526831545,7Networks_LH_DorsAttn_Post_1,17Networks_5
33,13,50.3340757238307,7Networks_LH_DorsAttn_Post_2,17Networks_12
34,6,84.1472045293701,7Networks_LH_DorsAttn_Post_3,17Networks_5
35,7,76.3440860215054,7Networks_LH_DorsAttn_Post_4,17Networks_6
36,7,96.3460104399702,7Networks_LH_DorsAttn_Post_5,17Networks_6
37,13,49.4449188727583,7Networks_LH_DorsAttn_Post_6,17Networks_12
38,6,96.8688845401174,7Networks_LH_DorsAttn_Post_7,17Networks_5
39,6,88.3495145631068,7Networks_LH_DorsAttn_Post_8,17Networks_5
40,12,49.3874919406834,7Networks_LH_DorsAttn_Post_9,17Networks_11
41,7,64.2899940083882,7Networks_LH_DorsAttn_Post_10,17Networks_6
42,7,84.8428835489834,7Networks_LH_DorsAttn_FEF_1,17Networks_6
43,13,51.1894273127753,7Networks_LH_DorsAttn_FEF_2,17Networks_12
44,13,67.8708685626441,7Networks_LH_DorsAttn_PrCv_1,17Networks_12
45,5,40.4697986577181,7Networks_LH_SalVentAttn_ParOper_1,17Networks_4
46,8,69.5951107715814,7Networks_LH_SalVentAttn_ParOper_2,17Networks_7
47,9,39.7271268057785,7Networks_LH_SalVentAttn_ParOper_3,17Networks_8
48,8,91.9743968488429,7Networks_LH_SalVentAttn_FrOper_1,17Networks_7
49,9,66.0284463894967,7Networks_LH_SalVentAttn_FrOper_2,17Networks_8
50,8,83.6363636363636,7Networks_LH_SalVentAttn_FrOper_3,17Networks_7
51,8,52.332361516035,7Networks_LH_SalVentAttn_FrOper_4,17Networks_7
52,9,82.2125813449024,7Networks_LH_SalVentAttn_PFCl_1,17Networks_8
53,8,76.69256381798,7Networks_LH_SalVentAttn_Med_1,17Networks_7
54,8,78.1305114638448,7Networks_LH_SalVentAttn_Med_2,17Networks_7
55,8,72.8040540540541,7Networks_LH_SalVentAttn_Med_3,17Networks_7
56,11,92.6156583629893,7Networks_LH_Limbic_OFC_1,17Networks_10
57,11,98.0678089682829,7Networks_LH_Limbic_OFC_2,17Networks_10
58,10,93.7777777777778,7Networks_LH_Limbic_TempPole_1,17Networks_9
59,10,95.8354755784062,7Networks_LH_Limbic_TempPole_2,17Networks_9
60,10,97.2081218274112,7Networks_LH_Limbic_TempPole_3,17Networks_9
61,10,61.9146722164412,7Networks_LH_Limbic_TempPole_4,17Networks_9
62,14,85.974025974026,7Networks_LH_Cont_Par_1,17Networks_13
63,13,55.7703573520797,7Networks_LH_Cont_Par_2,17Networks_12
64,13,94.3280977312391,7Networks_LH_Cont_Par_3,17Networks_12
65,14,66.2095984329089,7Networks_LH_Cont_Temp_1,17Networks_13
66,18,36.0812425328554,7Networks_LH_Cont_PFCl_1,17Networks_17
67,14,67.0411985018727,7Networks_LH_Cont_PFCl_2,17Networks_13
68,14,66.2640901771337,7Networks_LH_Cont_PFCl_3,17Networks_13
69,13,64.3636363636364,7Networks_LH_Cont_PFCl_4,17Networks_12
70,13,76.7609873570138,7Networks_LH_Cont_PFCl_5,17Networks_12
71,13,44.9286846275753,7Networks_LH_Cont_PFCl_6,17Networks_12
72,12,86.6220735785953,7Networks_LH_Cont_pCun_1,17Networks_11
73,12,92.5255704169945,7Networks_LH_Cont_Cing_1,17Networks_11
74,13,48.8045007032349,7Networks_LH_Cont_Cing_2,17Networks_12
75,18,65.9658344283837,7Networks_LH_Default_Temp_1,17Networks_17
76,18,88.9320388349515,7Networks_LH_Default_Temp_2,17Networks_17
77,18,62.37721021611,7Networks_LH_Default_Temp_3,17Networks_17
78,18,82.3027718550107,7Networks_LH_Default_Temp_4,17Networks_17
79,15,95.3170731707317,7Networks_LH_Default_Temp_5,17Networks_14
80,15,50.0371747211896,7Networks_LH_Default_Temp_6,17Networks_14
81,16,50.5454545454545,7Networks_LH_Default_Temp_7,17Networks_15
82,18,92.3892100192678,7Networks_LH_Default_Temp_8,17Networks_17
83,17,68.802781917536,7Networks_LH_Default_Temp_9,17Networks_16
84,18,63.7720488466757,7Networks_LH_Default_PFC_1,17Networks_17
85,17,55.4887218045113,7Networks_LH_Default_PFC_2,17Networks_16
86,18,89.8089171974522,7Networks_LH_Default_PFC_3,17Networks_17
87,17,45.6259821896281,7Networks_LH_Default_PFC_4,17Networks_16
88,18,85.6378233719893,7Networks_LH_Default_PFC_5,17Networks_17
89,17,96.8239564428312,7Networks_LH_Default_PFC_6,17Networks_16
90,18,59.3967517401392,7Networks_LH_Default_PFC_7,17Networks_17
91,9,64.797507788162,7Networks_LH_Default_PFC_8,17Networks_8
92,18,90,7Networks_LH_Default_PFC_9,17Networks_17
93,18,40.6998158379374,7Networks_LH_Default_PFC_10,17Networks_17
94,14,52.0183486238532,7Networks_LH_Default_PFC_11,17Networks_13
95,17,79.870729455217,7Networks_LH_Default_PFC_12,17Networks_16
96,18,69.7177726926011,7Networks_LH_Default_PFC_13,17Networks_17
97,16,66.7957941339236,7Networks_LH_Default_PCC_1,17Networks_15
98,17,100,7Networks_LH_Default_PCC_2,17Networks_16
99,17,82.5906735751295,7Networks_LH_Default_PCC_3,17Networks_16
100,17,70.9912536443149,7Networks_LH_Default_PCC_4,17Networks_16
101,16,93.5421686746988,7Networks_LH_Default_PHC_1,17Networks_15
102,19,99.4921679422073,,FreeSurfer_Defined_Medial_Wall
103,28,43.9502943100065,7Networks_RH_Vis_1,17Networks_9
104,34,56.1612720045429,7Networks_RH_Vis_2,17Networks_15
105,20,95.0067476383266,7Networks_RH_Vis_3,17Networks_1
106,21,94.2067736185383,7Networks_RH_Vis_4,17Networks_2
107,20,77.6909722222222,7Networks_RH_Vis_5,17Networks_1
108,20,94.1968911917098,7Networks_RH_Vis_6,17Networks_1
109,21,91.9768403639371,7Networks_RH_Vis_7,17Networks_2
110,20,100,7Networks_RH_Vis_8,17Networks_1
111,21,100,7Networks_RH_Vis_9,17Networks_2
112,21,99.9140154772141,7Networks_RH_Vis_10,17Networks_2
113,20,71.093044263776,7Networks_RH_Vis_11,17Networks_1
114,20,75.2249867654844,7Networks_RH_Vis_12,17Networks_1
115,21,100,7Networks_RH_Vis_13,17Networks_2
116,21,81.8080357142857,7Networks_RH_Vis_14,17Networks_2
117,24,86.3753213367609,7Networks_RH_Vis_15,17Networks_5
118,23,100,7Networks_RH_SomMot_1,17Networks_4
119,23,64.7339158061954,7Networks_RH_SomMot_2,17Networks_4
120,23,100,7Networks_RH_SomMot_3,17Networks_4
121,23,86.3736263736264,7Networks_RH_SomMot_4,17Networks_4
122,23,66.7052023121387,7Networks_RH_SomMot_5,17Networks_4
123,23,95.3233830845771,7Networks_RH_SomMot_6,17Networks_4
124,23,100,7Networks_RH_SomMot_7,17Networks_4
125,26,57.2815533980583,7Networks_RH_SomMot_8,17Networks_7
126,22,88.6282871357498,7Networks_RH_SomMot_9,17Networks_3
127,22,45.8364591147787,7Networks_RH_SomMot_10,17Networks_3
128,22,98.3014861995754,7Networks_RH_SomMot_11,17Networks_3
129,22,100,7Networks_RH_SomMot_12,17Networks_3
130,22,52.6553672316384,7Networks_RH_SomMot_13,17Networks_3
131,22,100,7Networks_RH_SomMot_14,17Networks_3
132,22,97.3557692307692,7Networks_RH_SomMot_15,17Networks_3
133,22,55.3499132446501,7Networks_RH_SomMot_16,17Networks_3
134,22,98.9043097151205,7Networks_RH_SomMot_17,17Networks_3
135,22,100,7Networks_RH_SomMot_18,17Networks_3
136,22,100,7Networks_RH_SomMot_19,17Networks_3
137,24,77.9626828038326,7Networks_RH_DorsAttn_Post_1,17Networks_5
138,24,55.658324265506,7Networks_RH_DorsAttn_Post_2,17Networks_5
139,25,74.7918243754731,7Networks_RH_DorsAttn_Post_3,17Networks_6
140,31,70.0075357950264,7Networks_RH_DorsAttn_Post_4,17Networks_12
141,25,96.9021065675341,7Networks_RH_DorsAttn_Post_5,17Networks_6
142,24,80.089485458613,7Networks_RH_DorsAttn_Post_6,17Networks_5
143,24,55.7466063348416,7Networks_RH_DorsAttn_Post_7,17Networks_5
144,24,97.4232456140351,7Networks_RH_DorsAttn_Post_8,17Networks_5
145,25,61.4257161892072,7Networks_RH_DorsAttn_Post_9,17Networks_6
146,25,68.3578104138852,7Networks_RH_DorsAttn_Post_10,17Networks_6
147,25,70.4125177809388,7Networks_RH_DorsAttn_FEF_1,17Networks_6
148,31,47.9600333055787,7Networks_RH_DorsAttn_FEF_2,17Networks_12
149,31,50.22807906741,7Networks_RH_DorsAttn_PrCv_1,17Networks_12
150,33,97.3745173745174,7Networks_RH_SalVentAttn_TempOccPar_1,17Networks_14
151,33,76.1865112406328,7Networks_RH_SalVentAttn_TempOccPar_2,17Networks_14
152,26,87.5827170105099,7Networks_RH_SalVentAttn_TempOccPar_3,17Networks_7
153,26,29.1428571428571,7Networks_RH_SalVentAttn_PrC_1,17Networks_7
154,26,72.5328947368421,7Networks_RH_SalVentAttn_FrOper_1,17Networks_7
155,26,49.6346555323591,7Networks_RH_SalVentAttn_FrOper_2,17Networks_7
156,27,79.9667497921862,7Networks_RH_SalVentAttn_FrOper_3,17Networks_8
157,26,81.5659445077917,7Networks_RH_SalVentAttn_FrOper_4,17Networks_7
158,26,80.9073724007561,7Networks_RH_SalVentAttn_Med_1,17Networks_7
159,26,76.7586821015138,7Networks_RH_SalVentAttn_Med_2,17Networks_7
160,26,70.1829268292683,7Networks_RH_SalVentAttn_Med_3,17Networks_7
161,29,100,7Networks_RH_Limbic_OFC_1,17Networks_10
162,29,60.7460035523979,7Networks_RH_Limbic_OFC_2,17Networks_10
163,29,64.7744945567652,7Networks_RH_Limbic_OFC_3,17Networks_10
164,28,98.3493077742279,7Networks_RH_Limbic_TempPole_1,17Networks_9
165,28,94.6218487394958,7Networks_RH_Limbic_TempPole_2,17Networks_9
166,28,69.2837465564738,7Networks_RH_Limbic_TempPole_3,17Networks_9
167,27,72.8163992869875,7Networks_RH_Cont_Par_1,17Networks_8
168,32,55.7026476578411,7Networks_RH_Cont_Par_2,17Networks_13
169,31,60.288582183187,7Networks_RH_Cont_Par_3,17Networks_12
170,32,52.265625,7Networks_RH_Cont_Temp_1,17Networks_13
171,27,91.3725490196078,7Networks_RH_Cont_PFCv_1,17Networks_8
172,32,68.0974477958237,7Networks_RH_Cont_PFCl_1,17Networks_13
173,32,98.5365853658537,7Networks_RH_Cont_PFCl_2,17Networks_13
174,27,50.6361323155216,7Networks_RH_Cont_PFCl_3,17Networks_8
175,31,87.3101420872122,7Networks_RH_Cont_PFCl_4,17Networks_12
176,27,92.2943221320973,7Networks_RH_Cont_PFCl_5,17Networks_8
177,32,55.5940023068051,7Networks_RH_Cont_PFCl_6,17Networks_13
178,32,94.8634590377113,7Networks_RH_Cont_PFCl_7,17Networks_13
179,30,80.7507218479307,7Networks_RH_Cont_pCun_1,17Networks_11
180,30,88.9739663093415,7Networks_RH_Cont_PFCmp_1,17Networks_11
181,31,41.0526315789474,7Networks_RH_Cont_PFCmp_2,17Networks_12
182,27,76.1612021857923,7Networks_RH_Cont_PFCmp_3,17Networks_8
183,32,42.7424336009883,7Networks_RH_Cont_PFCmp_4,17Networks_13
184,34,42.396694214876,7Networks_RH_Default_Par_1,17Networks_15
185,35,64.0536358947911,7Networks_RH_Default_Par_2,17Networks_16
186,32,61.9439868204283,7Networks_RH_Default_Par_3,17Networks_13
187,36,55.9230306674684,7Networks_RH_Default_Temp_1,17Networks_17
188,32,39.1652372784448,7Networks_RH_Default_Temp_2,17Networks_13
189,33,75.2538749331908,7Networks_RH_Default_Temp_3,17Networks_14
190,36,91.6326530612245,7Networks_RH_Default_Temp_4,17Networks_17
191,33,99.9256505576208,7Networks_RH_Default_Temp_5,17Networks_14
192,36,46.4246424642464,7Networks_RH_Default_PFCv_1,17Networks_17
193,29,55.3171641791045,7Networks_RH_Default_PFCm_1,17Networks_10
194,35,100,7Networks_RH_Default_PFCm_2,17Networks_16
195,35,80.3814713896458,7Networks_RH_Default_PFCm_3,17Networks_16
196,35,61.2200435729847,7Networks_RH_Default_PFCm_4,17Networks_16
197,36,68.1528662420382,7Networks_RH_Default_PFCm_5,17Networks_17
198,35,64.1975308641975,7Networks_RH_Default_PFCm_6,17Networks_16
199,32,58.1453634085213,7Networks_RH_Default_PFCm_7,17Networks_13
200,34,78.8723266364226,7Networks_RH_Default_PCC_1,17Networks_15
