annot1_idx,annot2_idx,Gof,label1,label2
1,1,49.3184188756609,no label,FreeSurfer_Defined_Medial_Wall
2,8,52.6824034334764,G_and_S_frontomargin,7Networks_7
3,2,99.5301487862177,G_and_S_occipital_inf,7Networks_1
4,3,100,G_and_S_paracentral,7Networks_2
5,3,84.3881856540084,G_and_S_subcentral,7Networks_2
6,8,72.2488038277512,G_and_S_transv_frontopol,7Networks_7
7,8,91.6628281897743,G_and_S_cingul-Ant,7Networks_7
8,5,85.6923863055697,G_and_S_cingul-Mid-Ant,7Networks_4
9,3,47.7367979882649,G_and_S_cingul-Mid-Post,7Networks_2
10,8,88.8888888888889,G_cingul-Post-dorsal,7Networks_7
11,8,53.6538461538462,G_cingul-Post-ventral,7Networks_7
12,2,100,G_cuneus,7Networks_1
13,5,62.5,G_front_inf-Opercular,7Networks_4
14,8,89.4039735099338,G_front_inf-Orbital,7Networks_7
15,8,70.7462686567164,G_front_inf-Triangul,7Networks_7
16,7,53.0338664158043,G_front_middle,7Networks_6
17,8,53.7645937574458,G_front_sup,7Networks_7
18,5,61.7685305591678,G_Ins_lg_and_S_cent_ins,7Networks_4
19,5,74.6753246753247,G_insular_short,7Networks_4
20,2,79.4566253574833,G_occipital_middle,7Networks_1
21,2,100,G_occipital_sup,7Networks_1
22,2,87.1252204585538,G_oc-temp_lat-fusifor,7Networks_1
23,2,100,G_oc-temp_med-Lingual,7Networks_1
24,6,59.023178807947,G_oc-temp_med-Parahip,7Networks_5
25,6,52.8571428571429,G_orbital,7Networks_5
26,8,68.5971685971686,G_pariet_inf-Angular,7Networks_7
27,5,44.0446650124069,G_pariet_inf-Supramar,7Networks_4
28,4,85.9478672985782,G_parietal_sup,7Networks_3
29,3,99.0595611285266,G_postcentral,7Networks_2
30,3,75.0773993808049,G_precentral,7Networks_2
31,8,50.9887005649718,G_precuneus,7Networks_7
32,6,84.3776106934002,G_rectus,7Networks_5
33,6,77.9166666666667,G_subcallosal,7Networks_5
34,3,100,G_temp_sup-G_T_transv,7Networks_2
35,3,56.5373563218391,G_temp_sup-Lateral,7Networks_2
36,6,81.1985898942421,G_temp_sup-Plan_polar,7Networks_5
37,3,50.1375515818432,G_temp_sup-Plan_tempo,7Networks_2
38,6,40.7334384858044,G_temporal_inf,7Networks_5
39,8,73.1393775372125,G_temporal_middle,7Networks_7
40,8,66.5775401069519,Lat_Fis-ant-Horizont,7Networks_7
41,8,49.3951612903226,Lat_Fis-ant-Vertical,7Networks_7
42,3,86.4717542120912,Lat_Fis-post,7Networks_2
43,2,100,Pole_occipital,7Networks_1
44,6,97.1101745936183,Pole_temporal,7Networks_5
45,2,92.1231766612642,S_calcarine,7Networks_1
46,3,100,S_central,7Networks_2
47,5,74.0625,S_cingul-Marginalis,7Networks_4
48,8,57.7052868391451,S_circular_insula_ant,7Networks_7
49,5,57.1660576532684,S_circular_insula_inf,7Networks_4
50,5,71.9184729860886,S_circular_insula_sup,7Networks_4
51,6,94.5264986967854,S_collat_transv_ant,7Networks_5
52,2,100,S_collat_transv_post,7Networks_1
53,7,99.310027598896,S_front_inf,7Networks_6
54,5,38.4447674418605,S_front_middle,7Networks_4
55,8,56.6479709666777,S_front_sup,7Networks_7
56,8,81.8390804597701,S_interm_prim-Jensen,7Networks_7
57,4,63.1889317305511,S_intrapariet_and_P_trans,7Networks_3
58,2,100,S_oc_middle_and_Lunatus,7Networks_1
59,2,89.7827835880933,S_oc_sup_and_transversal,7Networks_1
60,2,59.2909535452323,S_occipital_ant,7Networks_1
61,4,90.5239687848383,S_oc-temp_lat,7Networks_3
62,2,81.0110450297366,S_oc-temp_med_and_Lingual,7Networks_1
63,7,70.5056179775281,S_orbital_lateral,7Networks_6
64,6,97.323600973236,S_orbital_med-olfact,7Networks_5
65,6,44.5652173913043,S_orbital-H_Shaped,7Networks_5
66,2,61.0810810810811,S_parieto_occipital,7Networks_1
67,7,54.4287548138639,S_pericallosal,7Networks_6
68,4,54.5761187317293,S_postcentral,7Networks_3
69,4,43.7533227006911,S_precentral-inf-part,7Networks_3
70,4,68.5807150595883,S_precentral-sup-part,7Networks_3
71,8,58.6253369272237,S_suborbital,7Networks_7
72,8,100,S_subparietal,7Networks_7
73,8,49.2349234923492,S_temporal_inf,7Networks_7
74,8,83.0678197542103,S_temporal_sup,7Networks_7
75,3,100,S_temporal_transverse,7Networks_2
76,15,57.6190476190476,G_and_S_frontomargin,7Networks_6
77,10,90.7581227436823,G_and_S_occipital_inf,7Networks_1
78,11,99.9119718309859,G_and_S_paracentral,7Networks_2
79,11,92.0805998125586,G_and_S_subcentral,7Networks_2
80,16,53.9298669891173,G_and_S_transv_frontopol,7Networks_7
81,16,83.6626676076217,G_and_S_cingul-Ant,7Networks_7
82,13,81.6112881201639,G_and_S_cingul-Mid-Ant,7Networks_4
83,11,55.187074829932,G_and_S_cingul-Mid-Post,7Networks_2
84,16,77.6814734561213,G_cingul-Post-dorsal,7Networks_7
85,16,63.961038961039,G_cingul-Post-ventral,7Networks_7
86,10,100,G_cuneus,7Networks_1
87,13,74.5535714285714,G_front_inf-Opercular,7Networks_4
88,16,84.0277777777778,G_front_inf-Orbital,7Networks_7
89,16,42.3251589464124,G_front_inf-Triangul,7Networks_7
90,15,87.2870896075043,G_front_middle,7Networks_6
91,16,48.2583269768624,G_front_sup,7Networks_7
92,13,69.693094629156,G_Ins_lg_and_S_cent_ins,7Networks_4
93,13,77.9516358463727,G_insular_short,7Networks_4
94,10,74.8208313425705,G_occipital_middle,7Networks_1
95,10,98.4728161270617,G_occipital_sup,7Networks_1
96,10,92.6815323041738,G_oc-temp_lat-fusifor,7Networks_1
97,10,100,G_oc-temp_med-Lingual,7Networks_1
98,14,67.3076923076923,G_oc-temp_med-Parahip,7Networks_5
99,14,54.1624536568925,G_orbital,7Networks_5
100,15,54.8136645962733,G_pariet_inf-Angular,7Networks_6
101,13,61.1031518624642,G_pariet_inf-Supramar,7Networks_4
102,12,81.984412470024,G_parietal_sup,7Networks_3
103,11,100,G_postcentral,7Networks_2
104,11,66.882444329363,G_precentral,7Networks_2
105,12,39.9591732584843,G_precuneus,7Networks_3
106,14,92.5965665236051,G_rectus,7Networks_5
107,14,91.3419913419913,G_subcallosal,7Networks_5
108,11,100,G_temp_sup-G_T_transv,7Networks_2
109,11,74.0813907546424,G_temp_sup-Lateral,7Networks_2
110,14,73.3333333333333,G_temp_sup-Plan_polar,7Networks_5
111,11,55.4794520547945,G_temp_sup-Plan_tempo,7Networks_2
112,14,45.8864936207655,G_temporal_inf,7Networks_5
113,16,64.1695887790883,G_temporal_middle,7Networks_7
114,13,81.3025210084034,Lat_Fis-ant-Horizont,7Networks_4
115,13,55.2542372881356,Lat_Fis-ant-Vertical,7Networks_4
116,11,85.4838709677419,Lat_Fis-post,7Networks_2
117,10,100,Pole_occipital,7Networks_1
118,14,94.3894389438944,Pole_temporal,7Networks_5
119,10,97.0354302241504,S_calcarine,7Networks_1
120,11,100,S_central,7Networks_2
121,13,75.676801332778,S_cingul-Marginalis,7Networks_4
122,15,62.54036598493,S_circular_insula_ant,7Networks_6
123,13,60.2462620932278,S_circular_insula_inf,7Networks_4
124,13,74.5804338927548,S_circular_insula_sup,7Networks_4
125,14,98.5955056179775,S_collat_transv_ant,7Networks_5
126,10,100,S_collat_transv_post,7Networks_1
127,15,96.1066440964875,S_front_inf,7Networks_6
128,15,65.8682634730539,S_front_middle,7Networks_6
129,16,48.5242445537597,S_front_sup,7Networks_7
130,15,86.4213197969543,S_interm_prim-Jensen,7Networks_6
131,12,76.5957446808511,S_intrapariet_and_P_trans,7Networks_3
132,10,100,S_oc_middle_and_Lunatus,7Networks_1
133,10,87.3144399460189,S_oc_sup_and_transversal,7Networks_1
134,10,61.9377162629758,S_occipital_ant,7Networks_1
135,12,74.4262295081967,S_oc-temp_lat,7Networks_3
136,10,91.7748917748918,S_oc-temp_med_and_Lingual,7Networks_1
137,15,92.5595238095238,S_orbital_lateral,7Networks_6
138,14,96.2145110410095,S_orbital_med-olfact,7Networks_5
139,15,46.0918614020951,S_orbital-H_Shaped,7Networks_6
140,10,64.4424131627057,S_parieto_occipital,7Networks_1
141,15,50.816852966466,S_pericallosal,7Networks_6
142,11,54.1196252702378,S_postcentral,7Networks_2
143,12,58.0610605249063,S_precentral-inf-part,7Networks_3
144,12,68.9583333333333,S_precentral-sup-part,7Networks_3
145,16,65.3579676674365,S_suborbital,7Networks_7
146,16,90.3761061946903,S_subparietal,7Networks_7
147,12,35.6060606060606,S_temporal_inf,7Networks_3
148,16,64.9109316929386,S_temporal_sup,7Networks_7
149,11,100,S_temporal_transverse,7Networks_2
