annot1_idx,annot2_idx,Gof,label1,label2
39,48,51.316839584996,L_23c_ROI,S_cingulate-Main_part_and_Intracingulate
40,22,44.1451990632318,L_5L_ROI,G_paracentral
41,48,51.2107623318386,L_24dd_ROI,S_cingulate-Main_part_and_Intracingulate
42,48,100,L_24dv_ROI,S_cingulate-Main_part_and_Intracingulate
43,25,79.2051756007394,L_7AL_ROI,G_parietal_superior
44,11,79.6312554872695,L_SCEF_ROI,G_frontal_superior
45,11,88.9233954451346,L_6ma_ROI,G_frontal_superior
46,28,65.3295128939828,L_7Am_ROI,G_precuneus
47,25,96.6101694915254,L_7PL_ROI,G_parietal_superior
48,25,76.878612716763,L_7PC_ROI,G_parietal_superior
49,60,65.0980392156863,L_LIPv_ROI,S_intraparietal-and_Parietal_transverse
50,25,97.4248927038627,L_VIP_ROI,G_parietal_superior
51,60,86.8131868131868,L_MIP_ROI,S_intraparietal-and_Parietal_transverse
52,26,86.2164662349676,L_1_ROI,G_postcentral
53,72,73.257635082224,L_2_ROI,S_postcentral
54,46,84.6026490066225,L_3a_ROI,S_central
55,27,79.6074154852781,L_6d_ROI,G_precentral
56,11,44.1422594142259,L_6mp_ROI,G_frontal_superior
57,27,99.7840172786177,L_6v_ROI,G_precentral
58,5,78.9823008849557,L_p24pr_ROI,G_cingulate-Main_part
59,5,55.3054662379421,L_33pr_ROI,G_cingulate-Main_part
60,48,54.5219638242894,L_a24pr_ROI,S_cingulate-Main_part_and_Intracingulate
61,48,100,L_p32pr_ROI,S_cingulate-Main_part_and_Intracingulate
62,5,59.3258426966292,L_a24_ROI,G_cingulate-Main_part
63,48,67.2101449275362,L_d32_ROI,S_cingulate-Main_part_and_Intracingulate
64,11,96.0307298335467,L_8BM_ROI,G_frontal_superior
65,48,97.9638009049774,L_p32_ROI,S_cingulate-Main_part_and_Intracingulate
66,77,45.3932584269663,L_10r_ROI,S_suborbital
67,21,50.6329113924051,L_47m_ROI,G_orbital
68,10,93.8587512794268,L_8Av_ROI,G_frontal_middle
69,57,89.5419187554019,L_8Ad_ROI,S_frontal_superior
70,11,75.5263157894737,L_9m_ROI,G_frontal_superior
71,11,100,L_8BL_ROI,G_frontal_superior
72,11,51.0121457489879,L_9p_ROI,G_frontal_superior
73,11,75.4325259515571,L_10d_ROI,G_frontal_superior
74,10,44.6257197696737,L_8C_ROI,G_frontal_middle
75,7,78.0172413793103,L_44_ROI,G_frontal_inf-Opercular_part
76,9,61.4016736401674,L_45_ROI,G_frontal_inf-Triangular_part
77,8,60.5783866057839,L_47l_ROI,G_frontal_inf-Orbital_part
78,21,67.5409836065574,L_a47r_ROI,G_orbital
79,73,60.7993197278912,L_6r_ROI,S_precentral-Inferior-part
80,55,76.0141093474427,L_IFJa_ROI,S_frontal_inferior
81,73,93.0278884462151,L_IFJp_ROI,S_precentral-Inferior-part
82,55,61.1538461538462,L_IFSp_ROI,S_frontal_inferior
83,55,67.7177177177177,L_IFSa_ROI,S_frontal_inferior
84,10,69.8992443324937,L_p9-46v_ROI,G_frontal_middle
85,10,53.926206244087,L_46_ROI,G_frontal_middle
86,10,62.585969738652,L_a9-46v_ROI,G_frontal_middle
87,56,65.1197604790419,L_9-46d_ROI,S_frontal_middle
88,11,62.457337883959,L_9a_ROI,G_frontal_superior
89,29,77.9538904899135,L_10v_ROI,G_rectus
90,58,69.327731092437,L_a10p_ROI,S_frontomarginal
91,21,36.4089775561097,L_10pp_ROI,G_orbital
92,66,73.492286115007,L_11l_ROI,S_orbital-H_shapped
93,66,57.5221238938053,L_13l_ROI,S_orbital-H_shapped
94,68,45.1146983857264,L_OFC_ROI,S_orbital_medial-Or_olfactory
95,21,63.4185303514377,L_47s_ROI,G_orbital
96,60,97.5609756097561,L_LIPd_ROI,S_intraparietal-and_Parietal_transverse
97,74,49.4617563739377,L_6a_ROI,S_precentral-Superior-part
98,10,54.2805100182149,L_i6-8_ROI,G_frontal_middle
99,11,64.4951140065147,L_s6-8_ROI,G_frontal_superior
100,31,66.0746003552398,L_43_ROI,G_subcentral
101,31,76.6075388026608,L_OP4_ROI,G_subcentral
102,24,53.2894736842105,L_OP1_ROI,G_parietal_inferior-Supramarginal_part
103,52,58.796992481203,L_OP2-3_ROI,S_circular_insula_superior
104,51,94.4773175542406,L_52_ROI,S_circular_insula_inferior
105,41,96.8096809680968,L_RI_ROI,Lat_Fissure-post_sgt
106,24,66.8630338733431,L_PFcm_ROI,G_parietal_inferior-Supramarginal_part
107,13,32.6708074534162,L_PoI2_ROI,G_insular_long
108,36,39.4957983193277,L_TA2_ROI,G_temp_sup-Planum_polare
109,52,55.189620758483,L_FOP4_ROI,S_circular_insula_superior
110,14,51.7191977077364,L_MI_ROI,G_insular_short
111,42,48.5799701046338,L_Pir_ROI,Medial_wall
112,50,64.1061452513967,L_AVI_ROI,S_circular_insula_anterior
113,14,49.3530499075786,L_AAIC_ROI,G_insular_short
114,7,75.2508361204013,L_FOP1_ROI,G_frontal_inf-Opercular_part
115,52,95.3488372093023,L_FOP3_ROI,S_circular_insula_superior
116,52,91,L_FOP2_ROI,S_circular_insula_superior
117,72,75.5555555555556,L_PFt_ROI,S_postcentral
118,72,72.0561317876754,L_AIP_ROI,S_postcentral
119,20,94.5485519591141,L_EC_ROI,G_occipit-temp_med-Parahippocampal_part
120,20,52.3409363745498,L_PreS_ROI,G_occipit-temp_med-Parahippocampal_part
121,42,99.6837944664032,L_H_ROI,Medial_wall
122,45,97.6811594202899,L_ProS_ROI,S_calcarine
123,20,57.9326923076923,L_PeEc_ROI,G_occipit-temp_med-Parahippocampal_part
124,35,84.887459807074,L_STGa_ROI,G_temp_sup-Lateral_aspect
125,37,42.0134228187919,L_PBelt_ROI,G_temp_sup-Planum_tempolare
126,35,94.429347826087,L_A5_ROI,G_temp_sup-Lateral_aspect
127,20,72.9335494327391,L_PHA1_ROI,G_occipit-temp_med-Parahippocampal_part
128,65,77.9329608938548,L_PHA3_ROI,S_occipito-temporal_medial_and_S_Lingual
129,81,71.6300940438872,L_STSda_ROI,S_temporal_superior
130,81,99.7907949790795,L_STSdp_ROI,S_temporal_superior
131,81,87.7788554801164,L_STSvp_ROI,S_temporal_superior
132,44,53.619153674833,L_TGd_ROI,Pole_temporal
133,33,87.8306878306878,L_TE1a_ROI,G_temporal_middle
134,33,53.537936913896,L_TE1p_ROI,G_temporal_middle
135,32,63.5838150289017,L_TE2a_ROI,G_temporal_inferior
136,53,63.0563798219585,L_TF_ROI,S_collateral_transverse_ant
137,32,46.6501240694789,L_TE2p_ROI,G_temporal_inferior
138,33,67.4712643678161,L_PHT_ROI,G_temporal_middle
139,64,37.2881355932203,L_PH_ROI,S_occipito-temporal_lateral
140,81,82.3598130841121,L_TPOJ1_ROI,S_temporal_superior
141,81,71.0217755443886,L_TPOJ2_ROI,S_temporal_superior
142,81,80.75,L_TPOJ3_ROI,S_temporal_superior
143,70,68.6046511627907,L_DVT_ROI,S_parieto_occipital
144,16,81.4925373134328,L_PGp_ROI,G_occipital_middle
145,60,78.2,L_IP2_ROI,S_intraparietal-and_Parietal_transverse
146,60,59.4627594627595,L_IP1_ROI,S_intraparietal-and_Parietal_transverse
147,63,56.6539923954373,L_IP0_ROI,S_occipital_superior_and_transversalis
148,24,76.7580452920143,L_PFop_ROI,G_parietal_inferior-Supramarginal_part
149,24,86.4282439248051,L_PF_ROI,G_parietal_inferior-Supramarginal_part
150,23,58.0987352101183,L_PFm_ROI,G_parietal_inferior-Angular_part
151,81,91.5711009174312,L_PGi_ROI,S_temporal_superior
152,23,72.1299093655589,L_PGs_ROI,G_parietal_inferior-Angular_part
153,17,83.7301587301587,L_V6A_ROI,G_occipital_superior
154,19,50.3432494279176,L_VMV1_ROI,G_occipit-temp_med-Lingual_part
155,65,82.9032258064516,L_VMV3_ROI,S_occipito-temporal_medial_and_S_Lingual
156,65,94.1624365482234,L_PHA2_ROI,S_occipito-temporal_medial_and_S_Lingual
157,16,45.9677419354839,L_V4t_ROI,G_occipital_middle
158,61,42.9090909090909,L_FST_ROI,S_occipital_anterior
159,62,40.6914893617021,L_V3CD_ROI,S_occipital_middle_and_Lunatus
160,16,69.2307692307692,L_LO3_ROI,G_occipital_middle
161,65,100,L_VMV2_ROI,S_occipito-temporal_medial_and_S_Lingual
162,78,98.348623853211,L_31pd_ROI,S_subparietal
163,28,31.2138728323699,L_31a_ROI,G_precuneus
164,18,100,L_VVC_ROI,G_occipit-temp_lat-Or_fusiform
165,77,25.4742547425474,L_25_ROI,S_suborbital
166,77,60.3571428571429,L_s32_ROI,S_suborbital
167,68,43.5100548446069,L_pOFC_ROI,S_orbital_medial-Or_olfactory
168,51,86.046511627907,L_PoI1_ROI,S_circular_insula_inferior
169,52,58.6397058823529,L_Ig_ROI,S_circular_insula_superior
170,52,47.8813559322034,L_FOP5_ROI,S_circular_insula_superior
171,38,70.3096539162113,L_p10p_ROI,G_and_S_transverse_frontopolar
172,67,46.0767946577629,L_p47r_ROI,S_orbital_lateral
173,44,64.5990922844176,L_TGv_ROI,Pole_temporal
174,51,50.5,L_MBelt_ROI,S_circular_insula_inferior
175,82,47.2081218274112,L_LBelt_ROI,S_temporal_transverse
176,35,74.8940677966102,L_A4_ROI,G_temp_sup-Lateral_aspect
177,81,98.6506746626687,L_STSva_ROI,S_temporal_superior
178,33,66.2141779788839,L_TE1m_ROI,G_temporal_middle
179,51,83.1858407079646,L_PI_ROI,S_circular_insula_inferior
180,48,99.6204933586338,L_a32pr_ROI,S_cingulate-Main_part_and_Intracingulate
181,5,75.0788643533123,L_p24_ROI,G_cingulate-Main_part
182,127,43.1546194351364,R_V1_ROI,S_calcarine
183,143,91.6883116883117,R_MST_ROI,S_occipital_anterior
184,152,76.5845070422535,R_V6_ROI,S_parieto_occipital
185,125,35.2724841190237,R_V2_ROI,Pole_occipital
186,125,23.5796882855706,R_V3_ROI,Pole_occipital
187,136,20.6630686198921,R_V4_ROI,S_collateral_transverse_post
188,100,69.1011235955056,R_V8_ROI,G_occipit-temp_lat-Or_fusiform
189,128,38.780804150454,R_4_ROI,S_central
190,128,61.8730407523511,R_3b_ROI,S_central
191,156,46,R_FEF_ROI,S_precentral-Superior-part
192,155,89.5833333333333,R_PEF_ROI,S_precentral-Inferior-part
193,109,68.4085510688836,R_55b_ROI,G_precentral
194,99,63.9735099337748,R_V3A_ROI,G_occipital_superior
195,153,41.3333333333333,R_RSC_ROI,S_pericallosal
196,110,47.782874617737,R_POS2_ROI,G_precuneus
197,99,56.993006993007,R_V7_ROI,G_occipital_superior
198,142,48.9010989010989,R_IPS1_ROI,S_intraparietal-and_Parietal_transverse
199,100,70,R_FFC_ROI,G_occipit-temp_lat-Or_fusiform
200,145,100,R_V3B_ROI,S_occipital_superior_and_transversalis
201,144,63.8059701492537,R_LO1_ROI,S_occipital_middle_and_Lunatus
202,98,64.5454545454545,R_LO2_ROI,G_occipital_middle
203,97,90.1098901098901,R_PIT_ROI,G_and_S_occipital_inferior
204,98,48.8448844884488,R_MT_ROI,G_occipital_middle
205,116,75.7475083056478,R_A1_ROI,G_temp_sup-G_temp_transv_and_interm_S
206,106,48.460661345496,R_PSL_ROI,G_parietal_inferior-Supramarginal_part
207,93,100,R_SFL_ROI,G_frontal_superior
208,110,64.5508982035928,R_PCV_ROI,G_precuneus
209,163,56.5995525727069,R_STV_ROI,S_temporal_superior
210,110,96.6731898238748,R_7Pm_ROI,G_precuneus
211,110,66.1103979460847,R_7m_ROI,G_precuneus
212,152,37.2933884297521,R_POS1_ROI,S_parieto_occipital
213,87,90.8382066276803,R_23d_ROI,G_cingulate-Main_part
214,87,50.4830917874396,R_v23ab_ROI,G_cingulate-Main_part
215,87,70.6484641638225,R_d23ab_ROI,G_cingulate-Main_part
216,160,98.0769230769231,R_31pv_ROI,S_subparietal
217,104,89.0683229813664,R_5m_ROI,G_paracentral
218,131,59.1311343523733,R_5mv_ROI,S_cingulate-Marginalis_part
219,130,47.3207547169811,R_23c_ROI,S_cingulate-Main_part_and_Intracingulate
220,104,37.5,R_5L_ROI,G_paracentral
221,130,54.4444444444444,R_24dd_ROI,S_cingulate-Main_part_and_Intracingulate
222,130,100,R_24dv_ROI,S_cingulate-Main_part_and_Intracingulate
223,107,65.9340659340659,R_7AL_ROI,G_parietal_superior
224,93,79.4285714285714,R_SCEF_ROI,G_frontal_superior
225,93,80.6902218570255,R_6ma_ROI,G_frontal_superior
226,110,69.9340245051838,R_7Am_ROI,G_precuneus
227,107,83.4498834498835,R_7PL_ROI,G_parietal_superior
228,107,85.4455445544554,R_7PC_ROI,G_parietal_superior
229,142,83.2072617246596,R_LIPv_ROI,S_intraparietal-and_Parietal_transverse
230,107,68.3809523809524,R_VIP_ROI,G_parietal_superior
231,142,82.5766871165644,R_MIP_ROI,S_intraparietal-and_Parietal_transverse
232,108,89.8777506112469,R_1_ROI,G_postcentral
233,154,80.43254376931,R_2_ROI,S_postcentral
234,128,85.819209039548,R_3a_ROI,S_central
235,109,79.5662100456621,R_6d_ROI,G_precentral
236,93,38.7895460797799,R_6mp_ROI,G_frontal_superior
237,109,92.8067700987306,R_6v_ROI,G_precentral
238,130,61.5107913669065,R_p24pr_ROI,S_cingulate-Main_part_and_Intracingulate
239,87,58.5308056872038,R_33pr_ROI,G_cingulate-Main_part
240,130,66.7590027700831,R_a24pr_ROI,S_cingulate-Main_part_and_Intracingulate
241,130,98.4674329501916,R_p32pr_ROI,S_cingulate-Main_part_and_Intracingulate
242,130,45.609756097561,R_a24_ROI,S_cingulate-Main_part_and_Intracingulate
243,130,89.8860398860399,R_d32_ROI,S_cingulate-Main_part_and_Intracingulate
244,93,92.2918807810894,R_8BM_ROI,G_frontal_superior
245,130,100,R_p32_ROI,S_cingulate-Main_part_and_Intracingulate
246,130,57.0114942528736,R_10r_ROI,S_cingulate-Main_part_and_Intracingulate
247,103,56.1224489795918,R_47m_ROI,G_orbital
248,92,86.0973187686197,R_8Av_ROI,G_frontal_middle
249,139,92.6195426195426,R_8Ad_ROI,S_frontal_superior
250,93,64.2398286937901,R_9m_ROI,G_frontal_superior
251,93,100,R_8BL_ROI,G_frontal_superior
252,139,50.3681885125184,R_9p_ROI,S_frontal_superior
253,93,55.3435114503817,R_10d_ROI,G_frontal_superior
254,137,49.3074792243767,R_8C_ROI,S_frontal_inferior
255,89,66.9064748201439,R_44_ROI,G_frontal_inf-Opercular_part
256,91,61.6242038216561,R_45_ROI,G_frontal_inf-Triangular_part
257,90,43.8247011952191,R_47l_ROI,G_frontal_inf-Orbital_part
258,103,43.0309734513274,R_a47r_ROI,G_orbital
259,155,65.3457653457653,R_6r_ROI,S_precentral-Inferior-part
260,137,91.3419913419913,R_IFJa_ROI,S_frontal_inferior
261,155,77.5623268698061,R_IFJp_ROI,S_precentral-Inferior-part
262,137,65.0584795321637,R_IFSp_ROI,S_frontal_inferior
263,137,46.0106382978723,R_IFSa_ROI,S_frontal_inferior
264,92,73.1948565776459,R_p9-46v_ROI,G_frontal_middle
265,138,34.859437751004,R_46_ROI,S_frontal_middle
266,92,73.5185185185185,R_a9-46v_ROI,G_frontal_middle
267,138,71.0564399421129,R_9-46d_ROI,S_frontal_middle
268,93,39.0894819466248,R_9a_ROI,G_frontal_superior
269,111,50.2304147465438,R_10v_ROI,G_rectus
270,140,47.3002159827214,R_a10p_ROI,S_frontomarginal
271,103,43.4650455927052,R_10pp_ROI,G_orbital
272,148,74.8373101952278,R_11l_ROI,S_orbital-H_shapped
273,148,65.9774436090226,R_13l_ROI,S_orbital-H_shapped
274,150,36.9516728624535,R_OFC_ROI,S_orbital_medial-Or_olfactory
275,103,75.2252252252252,R_47s_ROI,G_orbital
276,142,98.7829614604462,R_LIPd_ROI,S_intraparietal-and_Parietal_transverse
277,156,47.6967930029154,R_6a_ROI,S_precentral-Superior-part
278,92,63.6363636363636,R_i6-8_ROI,G_frontal_middle
279,93,60.7142857142857,R_s6-8_ROI,G_frontal_superior
280,113,47.3262032085562,R_43_ROI,G_subcentral
281,113,54.014598540146,R_OP4_ROI,G_subcentral
282,106,36.965811965812,R_OP1_ROI,G_parietal_inferior-Supramarginal_part
283,123,67.4295774647887,R_OP2-3_ROI,Lat_Fissure-post_sgt
284,133,69.9481865284974,R_52_ROI,S_circular_insula_inferior
285,123,95.6316410861865,R_RI_ROI,Lat_Fissure-post_sgt
286,106,50.9887005649718,R_PFcm_ROI,G_parietal_inferior-Supramarginal_part
287,95,53.8555691554468,R_PoI2_ROI,G_insular_long
288,118,46.1697722567288,R_TA2_ROI,G_temp_sup-Planum_polare
289,134,65.2530779753762,R_FOP4_ROI,S_circular_insula_superior
290,134,52.3049645390071,R_MI_ROI,S_circular_insula_superior
291,124,50.1106194690266,R_Pir_ROI,Medial_wall
292,132,71.4285714285714,R_AVI_ROI,S_circular_insula_anterior
293,96,39.1696750902527,R_AAIC_ROI,G_insular_short
294,89,53.8461538461538,R_FOP1_ROI,G_frontal_inf-Opercular_part
295,134,98.8888888888889,R_FOP3_ROI,S_circular_insula_superior
296,134,89.2201834862385,R_FOP2_ROI,S_circular_insula_superior
297,154,63.342566943675,R_PFt_ROI,S_postcentral
298,142,58.0701754385965,R_AIP_ROI,S_intraparietal-and_Parietal_transverse
299,102,96.0526315789474,R_EC_ROI,G_occipit-temp_med-Parahippocampal_part
300,102,46.2333825701625,R_PreS_ROI,G_occipit-temp_med-Parahippocampal_part
301,124,98.8851727982163,R_H_ROI,Medial_wall
302,127,89.7314375987362,R_ProS_ROI,S_calcarine
303,102,75.7905138339921,R_PeEc_ROI,G_occipit-temp_med-Parahippocampal_part
304,117,89.1304347826087,R_STGa_ROI,G_temp_sup-Lateral_aspect
305,119,53.1062124248497,R_PBelt_ROI,G_temp_sup-Planum_tempolare
306,117,77.8118609406953,R_A5_ROI,G_temp_sup-Lateral_aspect
307,102,62.7016129032258,R_PHA1_ROI,G_occipit-temp_med-Parahippocampal_part
308,147,96.2025316455696,R_PHA3_ROI,S_occipito-temporal_medial_and_S_Lingual
309,163,73.9473684210526,R_STSda_ROI,S_temporal_superior
310,163,100,R_STSdp_ROI,S_temporal_superior
311,163,65.2519893899204,R_STSvp_ROI,S_temporal_superior
312,126,68.4939091915836,R_TGd_ROI,Pole_temporal
313,115,98.8941548183254,R_TE1a_ROI,G_temporal_middle
314,115,48.5738980121003,R_TE1p_ROI,G_temporal_middle
315,114,58.1709145427286,R_TE2a_ROI,G_temporal_inferior
316,135,68.9051094890511,R_TF_ROI,S_collateral_transverse_ant
317,146,50.3480278422274,R_TE2p_ROI,S_occipito-temporal_lateral
318,115,51.3833992094862,R_PHT_ROI,G_temporal_middle
319,114,43.0555555555556,R_PH_ROI,G_temporal_inferior
320,163,82.9164124466138,R_TPOJ1_ROI,S_temporal_superior
321,115,40.7496977025393,R_TPOJ2_ROI,G_temporal_middle
322,163,93.2330827067669,R_TPOJ3_ROI,S_temporal_superior
323,152,57.5838926174497,R_DVT_ROI,S_parieto_occipital
324,98,78.9598108747045,R_PGp_ROI,G_occipital_middle
325,142,53.9714867617108,R_IP2_ROI,S_intraparietal-and_Parietal_transverse
326,142,54.6614327772326,R_IP1_ROI,S_intraparietal-and_Parietal_transverse
327,145,57.7696526508227,R_IP0_ROI,S_occipital_superior_and_transversalis
328,106,81.9047619047619,R_PFop_ROI,G_parietal_inferior-Supramarginal_part
329,106,79.9524092801904,R_PF_ROI,G_parietal_inferior-Supramarginal_part
330,105,57.9395487441464,R_PFm_ROI,G_parietal_inferior-Angular_part
331,163,81.4328960645812,R_PGi_ROI,S_temporal_superior
332,105,81.0441767068273,R_PGs_ROI,G_parietal_inferior-Angular_part
333,99,97.5206611570248,R_V6A_ROI,G_occipital_superior
334,101,71.1363636363636,R_VMV1_ROI,G_occipit-temp_med-Lingual_part
335,147,76.4204545454545,R_VMV3_ROI,S_occipito-temporal_medial_and_S_Lingual
336,147,94.559585492228,R_PHA2_ROI,S_occipito-temporal_medial_and_S_Lingual
337,98,67.1497584541063,R_V4t_ROI,G_occipital_middle
338,143,40.1496259351621,R_FST_ROI,S_occipital_anterior
339,145,46.4285714285714,R_V3CD_ROI,S_occipital_superior_and_transversalis
340,98,54.4668587896254,R_LO3_ROI,G_occipital_middle
341,147,100,R_VMV2_ROI,S_occipito-temporal_medial_and_S_Lingual
342,160,99.402390438247,R_31pd_ROI,S_subparietal
343,160,59.1280653950954,R_31a_ROI,S_subparietal
344,100,98.1937602627258,R_VVC_ROI,G_occipit-temp_lat-Or_fusiform
345,112,53.0612244897959,R_25_ROI,G_subcallosal
346,130,69.1131498470948,R_s32_ROI,S_cingulate-Main_part_and_Intracingulate
347,150,49.1504854368932,R_pOFC_ROI,S_orbital_medial-Or_olfactory
348,133,78.3160322952711,R_PoI1_ROI,S_circular_insula_inferior
349,134,51.1247443762781,R_Ig_ROI,S_circular_insula_superior
350,121,37.7899045020464,R_FOP5_ROI,Lat_Fissure-ant_sgt-ramus_horizontal
351,138,54.0625,R_p10p_ROI,S_frontal_middle
352,149,57.0356472795497,R_p47r_ROI,S_orbital_lateral
353,126,77.5139664804469,R_TGv_ROI,Pole_temporal
354,116,40.5286343612335,R_MBelt_ROI,G_temp_sup-G_temp_transv_and_interm_S
355,164,60.8315098468271,R_LBelt_ROI,S_temporal_transverse
356,117,79.5321637426901,R_A4_ROI,G_temp_sup-Lateral_aspect
357,163,81.0344827586207,R_STSva_ROI,S_temporal_superior
358,115,68.3881064162754,R_TE1m_ROI,G_temporal_middle
359,133,85.6012658227848,R_PI_ROI,S_circular_insula_inferior
360,130,99.0033222591362,R_a32pr_ROI,S_cingulate-Main_part_and_Intracingulate
361,87,49.4535519125683,R_p24_ROI,G_cingulate-Main_part
