annot1_idx,annot2_idx,Gof,label1,label2
116,4,78.25,L_FOP2_ROI,FB
117,34,93.6507936507936,L_PFt_ROI,PD
118,34,96.7663209273948,L_AIP_ROI,PD
119,16,41.1530815109344,L_EC_ROI,HA
120,18,54.6075085324232,L_PreS_ROI,HC
121,1,89.802371541502,L_H_ROI,unknown
122,30,94.3478260869565,L_ProS_ROI,OC
123,44,31.8548387096774,L_PeEc_ROI,TF
124,45,62.379421221865,L_STGa_ROI,TG
125,43,50.6040268456376,L_PBelt_ROI,TE
126,43,58.695652173913,L_A5_ROI,TE
127,18,69.3103448275862,L_PHA1_ROI,HC
128,44,86.0335195530726,L_PHA3_ROI,TF
129,39,87.1473354231975,L_STSda_ROI,TA
130,43,99.8953974895397,L_STSdp_ROI,TE
131,43,100,L_STSvp_ROI,TE
132,45,98.3296213808463,L_TGd_ROI,TG
133,43,99.8677248677249,L_TE1a_ROI,TE
134,43,100,L_TE1p_ROI,TE
135,43,100,L_TE2a_ROI,TE
136,44,53.0415430267062,L_TF_ROI,TF
137,43,93.424317617866,L_TE2p_ROI,TE
138,43,79.8850574712644,L_PHT_ROI,TE
139,38,58.4247258225324,L_PH_ROI,PH
140,43,100,L_TPOJ1_ROI,TE
141,38,53.0988274706868,L_TPOJ2_ROI,PH
142,38,72.75,L_TPOJ3_ROI,PH
143,35,66.1337209302326,L_DVT_ROI,PE
144,37,97.0149253731343,L_PGp_ROI,PG
145,34,98.1,L_IP2_ROI,PD
146,34,36.019536019536,L_IP1_ROI,PD
147,37,82.1292775665399,L_IP0_ROI,PG
148,36,56.9725864123957,L_PFop_ROI,PF
149,36,94.4062356717102,L_PF_ROI,PF
150,37,47.2052223582211,L_PFm_ROI,PG
151,37,93.0619266055046,L_PGi_ROI,PG
152,37,100,L_PGs_ROI,PG
153,35,63.0952380952381,L_V6A_ROI,PE
154,28,80.5491990846682,L_VMV1_ROI,OA
155,38,79.3548387096774,L_VMV3_ROI,PH
156,18,80.4568527918782,L_PHA2_ROI,HC
157,38,100,L_V4t_ROI,PH
158,38,100,L_FST_ROI,PH
159,28,53.9893617021277,L_V3CD_ROI,OA
160,38,100,L_LO3_ROI,PH
161,28,100,L_VMV2_ROI,OA
162,35,75.2293577981651,L_31pd_ROI,PE
163,23,82.6589595375723,L_31a_ROI,LC1
164,44,61.2341772151899,L_VVC_ROI,TF
165,13,48.5119047619048,L_25_ROI,FH
166,13,88.9285714285714,L_s32_ROI,FH
167,11,52.8336380255942,L_pOFC_ROI,FF
168,20,94.8320413436692,L_PoI1_ROI,IB
169,20,72.9779411764706,L_Ig_ROI,IB
170,9,49.1525423728814,L_FOP5_ROI,FDT
171,7,65.7559198542805,L_p10p_ROI,FD
172,7,59.5993322203673,L_p47r_ROI,FD
173,45,77.9122541603631,L_TGv_ROI,TG
174,41,49.3333333333333,L_MBelt_ROI,TC
175,39,81.3874788494078,L_LBelt_ROI,TA
176,43,71.9279661016949,L_A4_ROI,TE
177,43,82.3088455772114,L_STSva_ROI,TE
178,43,100,L_TE1m_ROI,TE
179,39,42.1238938053097,L_PI_ROI,TA
180,5,66.6034155597723,L_a32pr_ROI,FC
181,21,53.9432176656151,L_p24_ROI,LA1
182,1,99.7020262216925,Left-Thalamus-Proper,unknown
183,1,94.5661700262927,Left-Caudate,unknown
184,1,86.3509749303621,Left-Putamen,unknown
185,1,100,Left-Pallidum,unknown
186,1,73.915857605178,Left-Hippocampus,unknown
187,1,84.3137254901961,Left-Amygdala,unknown
188,1,88.2352941176471,Left-Accumbens-area,unknown
189,1,98.1132075471698,Left-VentralDC,unknown
190,75,69.4590713259933,R_V1_ROI,OC
191,83,91.4285714285714,R_MST_ROI,PH
192,73,63.3802816901408,R_V6_ROI,OA
193,73,50.42793563848,R_V2_ROI,OA
194,73,99.2961287078934,R_V3_ROI,OA
195,73,74.6337702390131,R_V4_ROI,OA
196,83,98.876404494382,R_V8_ROI,PH
197,48,89.2088197146563,R_4_ROI,FA
198,77,62.8134796238245,R_3b_ROI,PB
199,48,64.9411764705882,R_FEF_ROI,FA
200,49,89.1666666666667,R_PEF_ROI,FB
201,48,50.8313539192399,R_55b_ROI,FA
202,73,100,R_V3A_ROI,OA
203,72,31.9194061505832,R_RSC_ROI,LE
204,80,99.0061162079511,R_POS2_ROI,PE
205,73,48.951048951049,R_V7_ROI,OA
206,79,70.8791208791209,R_IPS1_ROI,PD
207,89,77.752808988764,R_FFC_ROI,TF
208,73,66.57824933687,R_V3B_ROI,OA
209,83,100,R_LO1_ROI,PH
210,83,100,R_LO2_ROI,PH
211,83,100,R_PIT_ROI,PH
212,83,100,R_MT_ROI,PH
213,86,46.843853820598,R_A1_ROI,TC
214,81,84.6066134549601,R_PSL_ROI,PF
215,49,93.6170212765958,R_SFL_ROI,FB
216,80,77.6047904191617,R_PCV_ROI,PE
217,88,57.4944071588367,R_STV_ROI,TE
218,80,100,R_7Pm_ROI,PE
219,80,100,R_7m_ROI,PE
220,80,34.297520661157,R_POS1_ROI,PE
221,66,32.1637426900585,R_23d_ROI,LA1
222,68,66.6666666666667,R_v23ab_ROI,LC1
223,68,62.1160409556314,R_d23ab_ROI,LC1
224,68,90.034965034965,R_31pv_ROI,LC1
225,76,36.3975155279503,R_5m_ROI,PA
226,77,56.5567176186645,R_5mv_ROI,PB
227,66,32.377358490566,R_23c_ROI,LA1
228,78,53.3185840707965,R_5L_ROI,PC
229,49,75.2525252525252,R_24dd_ROI,FB
230,49,76.3297872340426,R_24dv_ROI,FB
231,79,50,R_7AL_ROI,PD
232,49,100,R_SCEF_ROI,FB
233,49,100,R_6ma_ROI,FB
234,80,87.6531573986805,R_7Am_ROI,PE
235,80,73.4265734265734,R_7PL_ROI,PE
236,80,72.2772277227723,R_7PC_ROI,PE
237,79,100,R_LIPv_ROI,PD
238,79,50.6666666666667,R_VIP_ROI,PD
239,79,85.6441717791411,R_MIP_ROI,PD
240,78,86.8459657701711,R_1_ROI,PC
241,79,92.0013731548232,R_2_ROI,PD
242,76,79.6610169491525,R_3a_ROI,PA
243,48,100,R_6d_ROI,FA
244,49,61.2792297111417,R_6mp_ROI,FB
245,49,55.0070521861777,R_6v_ROI,FB
246,66,91.5467625899281,R_p24pr_ROI,LA1
247,67,82.3848238482385,R_33pr_ROI,LA2
248,66,82.2714681440443,R_a24pr_ROI,LA1
249,49,45.9770114942529,R_p32pr_ROI,FB
250,66,69.0243902439024,R_a24_ROI,LA1
251,52,55.5555555555556,R_d32_ROI,FD
252,50,75.4367934224049,R_8BM_ROI,FC
253,55,45.0331125827815,R_p32_ROI,FE
254,55,91.7241379310345,R_10r_ROI,FE
255,56,100,R_47m_ROI,FF
256,49,73.6842105263158,R_8Av_ROI,FB
257,50,76.0914760914761,R_8Ad_ROI,FC
258,52,95.2177016416845,R_9m_ROI,FD
259,50,98.3572895277207,R_8BL_ROI,FC
260,52,75.699558173785,R_9p_ROI,FD
261,52,88.1679389312977,R_10d_ROI,FD
262,50,60.0184672206833,R_8C_ROI,FC
263,51,92.0863309352518,R_44_ROI,FCBm
264,54,78.0254777070064,R_45_ROI,FDT
265,56,100,R_47l_ROI,FF
266,52,61.6150442477876,R_a47r_ROI,FD
267,49,57.8865578865579,R_6r_ROI,FB
268,51,73.1601731601732,R_IFJa_ROI,FCBm
269,49,81.994459833795,R_IFJp_ROI,FB
270,54,37.280701754386,R_IFSp_ROI,FDT
271,54,83.3776595744681,R_IFSa_ROI,FDT
272,50,95.6478733926805,R_p9-46v_ROI,FC
273,50,56.9477911646586,R_46_ROI,FC
274,52,72.7777777777778,R_a9-46v_ROI,FD
275,52,49.4211287988423,R_9-46d_ROI,FD
276,52,75.0392464678179,R_9a_ROI,FD
277,55,62.5192012288787,R_10v_ROI,FE
278,55,66.9546436285097,R_a10p_ROI,FE
279,55,99.3920972644377,R_10pp_ROI,FE
280,56,61.0629067245119,R_11l_ROI,FF
281,56,100,R_13l_ROI,FF
282,56,37.9182156133829,R_OFC_ROI,FF
283,56,92.7927927927928,R_47s_ROI,FF
284,79,98.1744421906694,R_LIPd_ROI,PD
285,49,77.6093294460641,R_6a_ROI,FB
286,49,100,R_i6-8_ROI,FB
287,49,98.6111111111111,R_s6-8_ROI,FB
288,49,97.5935828877005,R_43_ROI,FB
289,81,53.5583941605839,R_OP4_ROI,PF
290,81,100,R_OP1_ROI,PF
291,81,59.330985915493,R_OP2-3_ROI,PF
292,65,63.9896373056995,R_52_ROI,IB
293,81,56.0802833530106,R_RI_ROI,PF
294,81,100,R_PFcm_ROI,PF
295,65,68.5434516523868,R_PoI2_ROI,IB
296,85,64.8033126293996,R_TA2_ROI,TB
297,51,74.281805745554,R_FOP4_ROI,FCBm
298,64,100,R_MI_ROI,IA
299,46,31.3053097345133,R_Pir_ROI,unknown
300,59,54.8517520215633,R_AVI_ROI,FJK
301,59,45.8483754512635,R_AAIC_ROI,FJK
302,49,68.6153846153846,R_FOP1_ROI,FB
303,64,48,R_FOP3_ROI,IA
304,49,84.6330275229358,R_FOP2_ROI,FB
305,79,85.595567867036,R_PFt_ROI,PD
306,79,91.8713450292398,R_AIP_ROI,PD
307,61,58.3832335329341,R_EC_ROI,HA
308,72,36.7741935483871,R_PreS_ROI,LE
309,46,95.6521739130435,R_H_ROI,unknown
310,75,91.6398713826367,R_ProS_ROI,OC
311,89,46.1461461461461,R_PeEc_ROI,TF
312,90,54.0760869565217,R_STGa_ROI,TG
313,88,55.1102204408818,R_PBelt_ROI,TE
314,88,63.4969325153374,R_A5_ROI,TE
315,63,57.6086956521739,R_PHA1_ROI,HC
316,89,91.5611814345992,R_PHA3_ROI,TF
317,84,60.6578947368421,R_STSda_ROI,TA
318,88,98.8165680473373,R_STSdp_ROI,TE
319,88,100,R_STSvp_ROI,TE
320,90,97.452934662237,R_TGd_ROI,TG
321,88,91.3112164296998,R_TE1a_ROI,TE
322,88,100,R_TE1p_ROI,TE
323,88,91.7541229385307,R_TE2a_ROI,TE
324,89,58.6861313868613,R_TF_ROI,TF
325,88,87.3549883990719,R_TE2p_ROI,TE
326,88,100,R_PHT_ROI,TE
327,88,53.0555555555556,R_PH_ROI,TE
328,88,99.8779743746187,R_TPOJ1_ROI,TE
329,88,94.4377267230955,R_TPOJ2_ROI,TE
330,83,61.4661654135338,R_TPOJ3_ROI,PH
331,80,55.9731543624161,R_DVT_ROI,PE
332,82,93.1442080378251,R_PGp_ROI,PG
333,79,91.3441955193483,R_IP2_ROI,PD
334,79,72.6202158979392,R_IP1_ROI,PD
335,82,74.7714808043876,R_IP0_ROI,PG
336,81,64.0816326530612,R_PFop_ROI,PF
337,81,100,R_PF_ROI,PF
338,81,67.3478075776926,R_PFm_ROI,PF
339,82,84.2078708375378,R_PGi_ROI,PG
340,82,88.3534136546185,R_PGs_ROI,PG
341,80,97.1074380165289,R_V6A_ROI,PE
342,73,82.2727272727273,R_VMV1_ROI,OA
343,83,43.75,R_VMV3_ROI,PH
344,63,77.2020725388601,R_PHA2_ROI,HC
345,83,100,R_V4t_ROI,PH
346,88,53.3665835411471,R_FST_ROI,TE
347,83,56.3775510204082,R_V3CD_ROI,PH
348,83,97.1181556195965,R_LO3_ROI,PH
349,73,92.6470588235294,R_VMV2_ROI,OA
350,80,91.2350597609562,R_31pd_ROI,PE
351,68,92.0980926430518,R_31a_ROI,LC1
352,89,92.4466338259442,R_VVC_ROI,TF
353,60,51.219512195122,R_25_ROI,FLMN
354,58,73.7003058103976,R_s32_ROI,FH
355,56,63.5922330097087,R_pOFC_ROI,FF
356,65,99.4232987312572,R_PoI1_ROI,IB
357,65,77.9141104294479,R_Ig_ROI,IB
358,54,49.5225102319236,R_FOP5_ROI,FDT
359,53,59.6875,R_p10p_ROI,FDdelta
360,52,52.7204502814259,R_p47r_ROI,FD
361,90,61.1731843575419,R_TGv_ROI,TG
362,86,73.1277533039648,R_MBelt_ROI,TC
363,84,68.9277899343545,R_LBelt_ROI,TA
364,88,60.1169590643275,R_A4_ROI,TE
365,88,100,R_STSva_ROI,TE
366,88,100,R_TE1m_ROI,TE
367,85,35.6012658227848,R_PI_ROI,TB
368,50,46.1794019933555,R_a32pr_ROI,FC
369,67,46.7213114754098,R_p24_ROI,LA2
370,46,100,Right-Thalamus-Proper,unknown
371,46,92.4556213017752,Right-Caudate,unknown
372,46,100,Right-Putamen,unknown
373,46,100,Right-Pallidum,unknown
374,46,71.7223650385604,Right-Hippocampus,unknown
375,46,90.1856763925729,Right-Amygdala,unknown
376,46,100,Right-Accumbens-area,unknown
377,46,99.0566037735849,Right-VentralDC,unknown
